Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
230,52,unknown,married,secondary,no,142,no,no,cellular,25,aug,112,6,-1,0,unknown,no
1688,38,housemaid,married,secondary,no,-278,yes,no,cellular,28,jul,143,2,-1,0,unknown,no
850,33,management,married,tertiary,no,148,no,no,unknown,20,may,717,1,-1,0,unknown,no
3909,42,management,married,tertiary,no,2187,yes,no,cellular,17,nov,525,3,-1,0,unknown,yes
2010,31,management,single,tertiary,no,1494,no,no,cellular,13,aug,275,12,-1,0,unknown,no
1923,66,retired,married,secondary,no,4785,no,no,cellular,13,aug,72,3,-1,0,unknown,no
984,59,self-employed,married,tertiary,no,2013,no,no,cellular,19,feb,222,4,94,2,success,yes
2139,42,entrepreneur,married,tertiary,no,0,no,no,cellular,9,jul,236,1,-1,0,unknown,no
1455,39,technician,married,tertiary,no,14,no,no,cellular,28,jan,114,2,-1,0,unknown,no
2039,43,management,married,tertiary,no,13044,no,no,cellular,18,aug,36,4,-1,0,unknown,no
424,36,services,single,secondary,no,342,yes,no,unknown,7,may,142,1,-1,0,unknown,no
2657,28,services,single,secondary,no,-427,yes,yes,unknown,21,may,965,2,-1,0,unknown,no
4408,28,blue-collar,married,secondary,no,131,yes,no,unknown,12,may,147,5,-1,0,unknown,no
1879,34,services,married,secondary,no,2211,no,no,unknown,8,may,149,1,-1,0,unknown,no
1781,47,management,married,tertiary,no,286,no,no,cellular,22,aug,557,7,-1,0,unknown,no
2033,41,blue-collar,divorced,primary,no,664,no,yes,cellular,15,jul,955,5,-1,0,unknown,yes
1789,41,blue-collar,married,secondary,no,641,yes,no,unknown,13,may,161,1,-1,0,unknown,no
1529,29,management,single,secondary,no,417,no,no,cellular,7,oct,90,1,-1,0,unknown,no
2767,47,self-employed,married,secondary,no,1121,no,no,unknown,20,jun,454,6,-1,0,unknown,no
3282,45,admin.,married,secondary,no,295,yes,no,cellular,23,jul,92,1,-1,0,unknown,no
453,32,blue-collar,married,secondary,no,34,yes,no,cellular,5,may,321,2,-1,0,unknown,no
563,50,technician,married,secondary,no,2497,yes,no,cellular,21,nov,35,1,176,1,failure,no
1321,40,services,married,secondary,no,17,no,no,cellular,4,jun,78,1,-1,0,unknown,no
2445,35,housemaid,married,tertiary,no,20,yes,yes,cellular,17,jul,505,3,-1,0,unknown,no
1224,27,services,single,secondary,no,201,yes,no,unknown,4,jun,172,2,-1,0,unknown,no
1309,31,management,married,secondary,no,625,yes,no,cellular,7,apr,424,1,138,1,failure,no
4204,49,blue-collar,married,primary,no,902,no,no,unknown,9,jun,210,2,-1,0,unknown,no
689,30,technician,single,tertiary,no,60,yes,yes,unknown,7,may,306,5,-1,0,unknown,no
4225,65,unknown,married,unknown,no,4717,no,no,telephone,6,aug,256,1,-1,0,unknown,yes
2343,38,management,married,tertiary,no,223,no,no,cellular,28,jan,63,1,-1,0,unknown,no
3754,36,management,single,tertiary,no,2944,no,no,cellular,18,aug,882,8,-1,0,unknown,yes
4112,46,admin.,married,primary,no,96,no,no,telephone,4,feb,151,2,-1,0,unknown,no
4398,57,retired,married,tertiary,no,31,no,no,cellular,19,aug,260,2,-1,0,unknown,no
3466,41,admin.,divorced,secondary,no,1088,yes,no,cellular,28,jan,138,1,-1,0,unknown,no
1848,38,blue-collar,married,primary,no,2240,yes,no,cellular,19,nov,551,1,183,1,failure,no
2849,40,self-employed,married,secondary,no,167,yes,yes,cellular,8,may,380,4,295,1,failure,no
774,24,blue-collar,single,primary,no,111,yes,yes,unknown,27,may,42,4,-1,0,unknown,no
4026,32,self-employed,married,tertiary,no,3601,no,no,cellular,22,aug,171,15,-1,0,unknown,no
3743,42,admin.,single,secondary,no,-247,yes,yes,telephone,21,oct,519,1,166,1,other,yes
3049,25,student,single,tertiary,no,1433,yes,no,cellular,15,may,520,1,-1,0,unknown,no
2942,34,technician,married,tertiary,no,544,yes,yes,cellular,18,nov,58,2,-1,0,unknown,no
3046,43,blue-collar,married,primary,no,232,no,yes,cellular,15,may,45,1,-1,0,unknown,no
4060,34,admin.,single,secondary,no,296,no,no,cellular,7,jul,147,4,-1,0,unknown,no
3875,27,housemaid,married,secondary,no,4848,yes,yes,telephone,23,jul,82,3,-1,0,unknown,no
3709,44,entrepreneur,married,secondary,no,6649,yes,no,cellular,19,nov,354,2,-1,0,unknown,no
3835,29,housemaid,single,tertiary,no,19,no,no,cellular,5,feb,110,2,64,2,success,yes
2168,40,services,married,secondary,no,1836,yes,no,cellular,12,may,750,2,-1,0,unknown,yes
4015,36,technician,married,secondary,no,5902,yes,no,unknown,23,may,219,4,-1,0,unknown,no
929,51,admin.,divorced,secondary,no,340,yes,no,unknown,8,may,186,1,-1,0,unknown,no
3966,41,technician,divorced,secondary,no,52,no,no,cellular,20,aug,261,2,-1,0,unknown,no
3594,47,services,married,secondary,no,51,yes,yes,unknown,16,may,312,1,-1,0,unknown,no
4016,37,management,married,tertiary,no,547,yes,yes,unknown,21,may,143,1,-1,0,unknown,no
1490,26,admin.,single,secondary,no,443,no,no,cellular,30,jul,84,3,-1,0,unknown,no
2627,33,technician,married,secondary,no,181,yes,yes,telephone,28,jul,265,2,-1,0,unknown,no
4464,53,services,divorced,secondary,no,4554,no,no,cellular,5,feb,8,6,-1,0,unknown,no
934,39,management,married,secondary,no,1072,yes,no,unknown,27,may,1168,2,-1,0,unknown,no
4256,34,housemaid,married,primary,no,2929,no,no,cellular,14,aug,518,2,-1,0,unknown,yes
596,47,housemaid,married,primary,no,201,yes,no,cellular,7,aug,58,2,382,1,failure,no
1927,71,retired,married,primary,no,4657,no,no,cellular,16,feb,93,5,-1,0,unknown,yes
1239,28,blue-collar,single,secondary,no,4229,yes,yes,cellular,5,may,205,2,-1,0,unknown,no
1273,33,services,divorced,secondary,no,411,yes,no,unknown,8,may,216,1,-1,0,unknown,no
2763,57,services,married,tertiary,no,10,no,no,telephone,8,jul,320,3,-1,0,unknown,no
3239,52,blue-collar,married,secondary,no,2087,yes,no,cellular,31,aug,267,1,474,1,failure,yes
3219,72,retired,married,primary,no,763,no,no,cellular,24,apr,384,2,-1,0,unknown,yes
41,36,management,single,tertiary,no,553,no,no,cellular,11,aug,106,2,-1,0,unknown,no
1730,51,management,married,tertiary,no,630,yes,no,cellular,5,may,138,1,-1,0,unknown,no
982,54,blue-collar,married,secondary,no,1291,yes,no,unknown,5,may,266,1,-1,0,unknown,no
3256,36,management,married,tertiary,no,495,no,no,cellular,12,mar,213,3,182,6,success,yes
4264,57,services,married,secondary,no,162,yes,no,unknown,5,may,174,1,-1,0,unknown,no
4228,36,blue-collar,married,secondary,no,-206,yes,no,unknown,8,may,177,2,-1,0,unknown,no
3929,54,housemaid,married,unknown,no,0,no,no,cellular,14,apr,94,5,145,3,other,no
273,35,self-employed,married,secondary,no,524,yes,no,cellular,21,nov,484,4,-1,0,unknown,no
2844,46,admin.,married,secondary,no,120,yes,no,unknown,14,may,20,11,-1,0,unknown,no
2958,31,services,married,tertiary,no,309,yes,yes,unknown,7,may,294,1,-1,0,unknown,no
1302,46,blue-collar,married,secondary,no,494,yes,no,unknown,26,may,724,1,-1,0,unknown,no
2600,45,management,divorced,tertiary,no,959,no,no,unknown,18,jun,74,1,-1,0,unknown,no
3005,60,admin.,married,secondary,no,3735,no,no,cellular,22,dec,190,1,188,9,success,yes
4166,42,technician,single,unknown,no,344,yes,no,unknown,3,jun,26,7,-1,0,unknown,no
3064,43,management,single,tertiary,no,1696,yes,no,cellular,26,aug,257,1,474,3,failure,yes
1852,50,technician,married,secondary,no,669,yes,no,unknown,2,jun,88,1,-1,0,unknown,no
3181,33,blue-collar,married,secondary,no,331,yes,no,cellular,14,may,178,7,365,5,other,no
1630,32,management,divorced,tertiary,no,1,yes,no,unknown,8,may,399,4,-1,0,unknown,no
3854,49,technician,married,tertiary,no,1843,yes,no,cellular,25,may,269,1,-1,0,unknown,no
464,32,blue-collar,married,secondary,no,889,yes,no,cellular,10,sep,185,1,99,5,success,yes
89,34,blue-collar,married,secondary,no,1831,yes,no,unknown,20,may,203,2,-1,0,unknown,no
1676,40,admin.,married,secondary,no,168,yes,no,cellular,7,may,249,2,169,1,failure,no
584,52,technician,married,secondary,no,192,yes,no,cellular,23,jul,61,2,-1,0,unknown,no
1575,34,blue-collar,single,primary,no,464,yes,no,cellular,18,may,173,1,299,2,other,no
636,41,blue-collar,divorced,primary,no,2195,yes,no,unknown,3,jun,211,5,-1,0,unknown,no
727,29,student,single,unknown,no,2929,no,no,cellular,11,aug,91,1,-1,0,unknown,no
1366,36,management,married,tertiary,no,-296,yes,no,cellular,14,may,113,3,-1,0,unknown,no
1626,55,technician,married,secondary,no,0,yes,no,unknown,30,may,119,2,-1,0,unknown,no
4101,48,blue-collar,married,primary,no,559,yes,no,unknown,15,may,1231,2,-1,0,unknown,no
4286,39,admin.,married,tertiary,no,722,no,no,telephone,23,apr,141,1,-1,0,unknown,no
3255,55,blue-collar,married,primary,no,284,no,yes,telephone,14,jul,252,4,-1,0,unknown,no
1140,36,management,single,tertiary,no,3875,yes,no,unknown,27,may,21,5,-1,0,unknown,no
2517,48,blue-collar,married,unknown,no,131,yes,no,unknown,6,may,189,1,-1,0,unknown,no
3162,48,admin.,married,secondary,no,191,yes,no,cellular,5,feb,238,3,-1,0,unknown,no
1149,59,retired,married,secondary,no,1173,no,no,unknown,9,jun,77,2,-1,0,unknown,no
1715,38,admin.,married,secondary,no,3732,yes,no,unknown,21,may,379,2,-1,0,unknown,no
1527,57,technician,divorced,secondary,no,63,yes,no,unknown,5,may,242,1,-1,0,unknown,no
1291,55,technician,divorced,secondary,no,61,yes,yes,cellular,25,aug,113,3,-1,0,unknown,no
246,42,management,married,secondary,no,-189,yes,no,unknown,12,may,247,2,-1,0,unknown,no
2809,57,retired,married,primary,no,75,no,no,cellular,28,aug,118,2,-1,0,unknown,no
3348,31,blue-collar,single,secondary,no,1882,no,no,cellular,7,may,529,2,-1,0,unknown,no
2845,44,management,married,tertiary,no,1058,no,no,cellular,11,mar,188,3,-1,0,unknown,yes
3136,39,blue-collar,married,primary,no,20,yes,no,unknown,7,may,109,1,-1,0,unknown,no
3903,56,blue-collar,married,primary,no,420,yes,no,unknown,9,may,76,1,-1,0,unknown,no
2889,56,unemployed,divorced,primary,no,109,no,no,cellular,15,jul,924,4,-1,0,unknown,no
862,41,admin.,single,secondary,no,1020,yes,no,unknown,19,may,882,1,-1,0,unknown,yes
1190,54,retired,divorced,tertiary,no,0,no,no,unknown,13,may,618,1,-1,0,unknown,yes
1795,35,admin.,single,secondary,no,2830,no,no,unknown,20,jun,22,12,-1,0,unknown,no
1552,33,management,single,tertiary,no,1998,no,no,cellular,19,nov,570,1,-1,0,unknown,no
3961,34,admin.,single,tertiary,no,18,yes,yes,cellular,30,apr,359,1,-1,0,unknown,yes
479,54,blue-collar,married,secondary,no,1480,yes,no,unknown,14,may,108,1,-1,0,unknown,no
4170,50,self-employed,married,secondary,no,36,no,no,cellular,13,aug,104,10,-1,0,unknown,no
2987,35,services,married,secondary,no,128,yes,no,cellular,12,may,136,1,-1,0,unknown,no
1473,53,blue-collar,married,secondary,no,70,yes,no,unknown,5,may,611,2,-1,0,unknown,no
4073,51,management,married,tertiary,no,176,yes,yes,unknown,1,jun,8,1,687,2,failure,no
4353,30,admin.,married,tertiary,no,400,yes,no,cellular,7,may,223,1,-1,0,unknown,no
1370,53,technician,divorced,secondary,no,751,yes,no,unknown,16,may,343,4,-1,0,unknown,no
60,41,blue-collar,married,primary,no,-516,no,yes,telephone,8,jul,554,3,-1,0,unknown,no
1477,31,services,married,secondary,no,428,yes,no,unknown,21,may,272,1,-1,0,unknown,no
3677,49,entrepreneur,married,secondary,no,167,yes,yes,unknown,6,may,198,3,-1,0,unknown,no
3935,38,management,single,tertiary,no,1704,no,no,cellular,1,sep,222,1,-1,0,unknown,no
2669,58,housemaid,married,primary,no,0,yes,no,telephone,9,jul,148,1,-1,0,unknown,no
2185,40,services,married,secondary,no,1438,yes,no,cellular,6,may,207,1,351,2,failure,no
3490,66,management,single,tertiary,no,6483,no,no,cellular,13,aug,275,1,-1,0,unknown,no
307,38,unemployed,married,primary,no,1147,yes,yes,unknown,8,may,249,5,-1,0,unknown,no
2742,47,blue-collar,married,secondary,no,1203,yes,no,cellular,17,apr,239,2,-1,0,unknown,no
3716,57,retired,divorced,secondary,no,-331,yes,no,unknown,6,may,531,1,-1,0,unknown,no
2193,39,admin.,single,unknown,no,0,yes,no,cellular,11,may,62,1,-1,0,unknown,no
2065,38,unemployed,single,tertiary,no,0,no,no,cellular,6,feb,39,2,-1,0,unknown,no
3905,24,blue-collar,married,secondary,no,0,no,no,unknown,28,may,94,1,-1,0,unknown,no
1203,48,retired,married,primary,no,5173,yes,no,unknown,18,jun,88,8,-1,0,unknown,no
2162,40,admin.,single,secondary,no,-1,no,no,cellular,7,jul,173,1,-1,0,unknown,no
198,42,technician,married,tertiary,no,782,no,no,cellular,3,apr,285,1,-1,0,unknown,no
3437,26,services,single,secondary,no,209,yes,no,cellular,22,jul,319,2,-1,0,unknown,no
4498,31,management,married,tertiary,no,1183,yes,no,unknown,27,may,676,6,-1,0,unknown,no
2147,31,technician,single,secondary,no,1970,no,no,telephone,17,apr,284,3,-1,0,unknown,no
961,41,blue-collar,married,secondary,no,552,yes,no,cellular,12,may,463,1,-1,0,unknown,no
2418,31,technician,single,tertiary,no,23,no,no,cellular,25,aug,121,3,-1,0,unknown,no
4296,33,admin.,single,secondary,no,894,no,no,cellular,5,feb,509,2,-1,0,unknown,no
3286,30,blue-collar,single,primary,no,71,yes,no,unknown,19,may,122,6,-1,0,unknown,no
3772,47,management,single,tertiary,no,440,no,no,cellular,21,aug,71,4,-1,0,unknown,no
1177,28,self-employed,single,tertiary,no,4579,no,no,cellular,12,jan,409,2,-1,0,unknown,yes
3402,32,management,single,tertiary,no,131,no,no,unknown,3,jun,267,3,-1,0,unknown,no
2822,38,entrepreneur,married,tertiary,no,170,yes,no,cellular,18,may,442,1,-1,0,unknown,yes
3546,30,management,single,tertiary,no,6495,no,no,cellular,30,mar,78,3,-1,0,unknown,no
1180,31,technician,married,tertiary,no,636,yes,no,cellular,4,may,352,4,-1,0,unknown,yes
4285,37,admin.,married,tertiary,no,0,yes,no,cellular,21,jul,115,1,-1,0,unknown,no
1312,80,retired,married,secondary,no,8304,no,no,telephone,9,jun,712,1,64,12,failure,yes
4238,36,technician,single,tertiary,no,197,no,no,cellular,30,apr,260,1,-1,0,unknown,yes
2877,49,admin.,married,primary,no,169,yes,no,cellular,15,may,82,3,-1,0,unknown,no
1278,54,blue-collar,married,secondary,no,-932,yes,no,unknown,7,may,799,1,-1,0,unknown,no
1041,39,admin.,divorced,secondary,no,2903,yes,yes,telephone,25,jul,259,2,-1,0,unknown,no
4107,50,blue-collar,married,primary,no,2142,yes,no,cellular,29,jan,309,2,224,1,other,no
726,37,management,single,tertiary,no,509,yes,no,cellular,6,may,133,1,-1,0,unknown,no
989,52,retired,divorced,primary,no,353,no,no,cellular,31,jul,395,4,-1,0,unknown,no
1381,59,services,married,secondary,no,204,no,no,cellular,23,jul,286,2,-1,0,unknown,no
2888,38,technician,married,secondary,no,0,no,no,cellular,28,aug,82,4,-1,0,unknown,no
3739,41,management,married,tertiary,no,437,yes,no,unknown,3,jun,14,21,-1,0,unknown,no
2212,34,management,married,tertiary,no,3301,yes,no,cellular,17,jun,485,2,227,4,failure,yes
748,35,entrepreneur,married,primary,no,2643,no,yes,cellular,8,jul,259,1,-1,0,unknown,no
2256,41,management,single,secondary,no,764,no,no,cellular,12,jun,230,2,-1,0,unknown,no
3073,67,retired,married,tertiary,no,701,no,no,cellular,6,aug,254,2,-1,0,unknown,yes
3565,38,services,married,secondary,no,-762,yes,yes,unknown,30,may,408,2,-1,0,unknown,no
2075,69,retired,married,tertiary,no,473,no,no,cellular,7,jul,112,1,78,1,failure,no
795,30,management,single,tertiary,no,162,yes,no,unknown,20,may,186,4,-1,0,unknown,no
756,48,management,married,tertiary,no,1167,yes,yes,cellular,1,jun,264,1,-1,0,unknown,yes
4340,47,blue-collar,married,secondary,no,2548,yes,no,cellular,11,may,577,1,368,1,other,no
3788,46,self-employed,married,secondary,no,390,yes,no,cellular,31,jul,208,2,-1,0,unknown,no
2296,32,blue-collar,married,secondary,no,1905,yes,no,cellular,16,jul,709,2,-1,0,unknown,yes
1174,35,management,married,tertiary,no,317,yes,no,unknown,23,may,162,3,-1,0,unknown,no
4113,43,self-employed,single,tertiary,no,0,no,no,unknown,19,jun,147,1,-1,0,unknown,no
1,33,services,married,secondary,no,4789,yes,yes,cellular,11,may,220,1,339,4,failure,no
2491,58,retired,married,primary,no,4007,no,no,cellular,30,nov,598,4,-1,0,unknown,no
2227,34,management,single,tertiary,no,6766,no,no,cellular,28,aug,210,5,-1,0,unknown,no
4411,49,technician,married,primary,no,230,yes,no,unknown,8,may,96,1,-1,0,unknown,no
4461,47,services,divorced,secondary,no,164,no,no,unknown,5,may,212,1,-1,0,unknown,no
3891,39,self-employed,married,secondary,no,4722,yes,no,unknown,17,jun,483,1,-1,0,unknown,no
4226,37,blue-collar,married,secondary,no,395,yes,no,unknown,6,may,219,2,-1,0,unknown,no
2021,41,technician,married,tertiary,no,0,no,no,unknown,20,jun,95,1,-1,0,unknown,no
2699,37,blue-collar,married,primary,no,403,yes,no,cellular,8,may,318,2,338,1,success,no
178,37,unknown,married,unknown,no,1699,no,no,unknown,9,jun,63,1,-1,0,unknown,no
1406,44,admin.,single,secondary,no,2524,no,no,unknown,19,jun,82,1,-1,0,unknown,no
3325,28,blue-collar,single,secondary,no,416,yes,no,unknown,13,may,452,2,-1,0,unknown,no
1550,40,blue-collar,married,secondary,no,1012,yes,no,cellular,6,may,410,1,-1,0,unknown,no
2067,41,housemaid,divorced,primary,no,22,yes,no,cellular,18,nov,238,3,126,4,other,no
150,41,entrepreneur,married,unknown,no,89,yes,no,unknown,6,may,333,2,-1,0,unknown,no
3057,29,technician,married,tertiary,no,43,yes,no,unknown,20,may,68,2,-1,0,unknown,no
3308,49,management,married,secondary,no,362,yes,no,unknown,4,jun,84,2,-1,0,unknown,no
2645,33,blue-collar,married,primary,no,3074,no,no,cellular,18,nov,679,1,-1,0,unknown,no
3243,27,management,single,tertiary,no,390,no,no,cellular,28,oct,190,1,82,1,success,no
3061,55,retired,married,secondary,no,168,no,no,cellular,19,aug,79,2,-1,0,unknown,no
1311,51,services,married,secondary,no,867,yes,no,cellular,3,feb,177,2,211,3,failure,no
3582,36,management,married,tertiary,no,0,yes,no,unknown,27,may,145,2,-1,0,unknown,no
3699,50,blue-collar,married,secondary,no,253,yes,yes,cellular,5,may,475,2,-1,0,unknown,no
3526,45,technician,married,secondary,no,-149,yes,no,cellular,14,jul,287,2,-1,0,unknown,no
613,41,self-employed,married,tertiary,no,231,no,no,cellular,7,aug,352,2,-1,0,unknown,yes
4224,69,retired,married,unknown,no,426,no,no,telephone,9,mar,225,1,90,1,success,yes
1882,34,technician,single,secondary,no,440,yes,no,cellular,6,may,445,2,345,2,failure,no
4309,40,services,single,secondary,no,1547,yes,no,cellular,12,may,88,2,173,1,success,no
2469,57,retired,married,primary,no,1623,yes,yes,cellular,18,jul,246,1,-1,0,unknown,no
2444,35,management,married,secondary,no,724,yes,no,cellular,14,jul,287,2,415,1,failure,yes
4020,42,management,married,secondary,yes,-34,no,no,cellular,5,feb,176,1,-1,0,unknown,no
118,39,blue-collar,married,primary,no,52,no,no,cellular,13,aug,69,1,-1,0,unknown,no
3089,53,blue-collar,married,secondary,no,427,no,yes,cellular,14,aug,360,4,-1,0,unknown,no
219,49,services,married,secondary,no,400,no,no,cellular,21,aug,151,3,-1,0,unknown,no
1572,37,blue-collar,married,secondary,no,2023,yes,no,cellular,10,jul,214,1,-1,0,unknown,no
49,61,admin.,married,unknown,no,4629,yes,no,cellular,27,jan,181,1,92,1,success,yes
3098,37,blue-collar,married,primary,no,11,no,no,telephone,30,jul,109,8,-1,0,unknown,no
1896,35,management,single,tertiary,no,0,no,no,cellular,29,aug,669,6,-1,0,unknown,no
2867,27,unemployed,single,tertiary,no,1,no,no,cellular,3,feb,65,2,-1,0,unknown,no
1305,44,blue-collar,married,primary,no,-14,yes,yes,unknown,19,may,179,4,-1,0,unknown,no
582,31,admin.,married,secondary,no,236,yes,yes,telephone,4,may,211,3,-1,0,unknown,no
4155,39,unknown,single,secondary,no,914,no,no,unknown,5,jun,20,1,-1,0,unknown,no
1289,48,admin.,married,primary,no,607,no,no,unknown,20,jun,29,2,-1,0,unknown,no
2506,27,admin.,married,secondary,yes,-517,yes,no,cellular,14,jul,172,3,-1,0,unknown,no
4299,37,services,married,secondary,no,0,yes,yes,cellular,31,jul,187,2,-1,0,unknown,no
2455,31,unemployed,married,secondary,no,3242,no,no,unknown,25,jun,292,2,-1,0,unknown,no
186,34,admin.,married,tertiary,no,899,yes,no,telephone,19,nov,377,3,7,4,success,no
3538,30,unemployed,single,tertiary,no,302,no,no,cellular,11,feb,528,3,-1,0,unknown,yes
2917,41,technician,single,tertiary,no,1646,yes,no,cellular,4,feb,261,1,184,6,success,yes
4435,31,technician,single,secondary,no,4888,yes,no,telephone,5,may,475,4,166,2,failure,no
3785,49,blue-collar,single,primary,no,3018,yes,no,unknown,15,may,93,1,-1,0,unknown,no
790,34,management,single,tertiary,no,4348,yes,no,cellular,28,aug,373,8,-1,0,unknown,no
4400,48,admin.,married,secondary,no,5,yes,no,unknown,7,may,697,2,-1,0,unknown,no
1264,54,unemployed,married,primary,no,541,yes,no,cellular,3,feb,237,3,-1,0,unknown,no
1722,56,management,married,secondary,no,238,yes,no,cellular,19,nov,808,1,-1,0,unknown,no
2530,33,management,single,tertiary,no,0,no,no,cellular,19,aug,53,4,-1,0,unknown,no
1632,41,technician,married,secondary,no,55,yes,no,cellular,6,aug,185,4,-1,0,unknown,no
348,44,admin.,married,secondary,no,0,yes,yes,unknown,16,may,159,1,-1,0,unknown,no
3391,36,blue-collar,married,unknown,no,70,yes,no,unknown,8,may,219,4,-1,0,unknown,no
1220,33,admin.,married,tertiary,no,640,no,no,cellular,24,jul,318,1,-1,0,unknown,no
3488,40,self-employed,married,tertiary,no,642,no,no,cellular,18,nov,147,3,-1,0,unknown,no
753,53,technician,married,secondary,no,65,no,no,cellular,25,aug,41,2,-1,0,unknown,no
290,50,blue-collar,married,primary,no,4108,yes,no,cellular,7,aug,526,2,-1,0,unknown,yes
567,36,management,divorced,tertiary,no,3611,yes,no,unknown,4,jun,347,3,-1,0,unknown,no
2823,37,technician,single,secondary,no,3665,no,no,cellular,12,aug,664,3,-1,0,unknown,yes
2774,37,self-employed,married,tertiary,no,0,no,no,unknown,6,jun,143,1,-1,0,unknown,no
3244,51,management,married,unknown,no,712,no,no,cellular,13,aug,287,2,-1,0,unknown,no
543,48,blue-collar,married,secondary,no,157,yes,no,unknown,6,may,73,1,-1,0,unknown,no
810,46,blue-collar,married,secondary,no,-216,yes,no,cellular,28,jul,404,3,-1,0,unknown,no
735,30,services,single,secondary,no,566,no,no,cellular,5,feb,110,1,-1,0,unknown,no
4367,29,management,single,tertiary,no,4210,yes,no,cellular,18,may,119,1,-1,0,unknown,no
1308,48,technician,married,tertiary,no,0,no,no,telephone,26,aug,176,15,-1,0,unknown,no
843,59,management,single,secondary,no,671,yes,yes,cellular,29,jan,219,2,259,5,failure,no
1720,30,blue-collar,single,secondary,yes,4,yes,no,unknown,23,may,84,3,-1,0,unknown,no
3860,40,services,married,secondary,no,51,yes,no,cellular,11,may,50,1,-1,0,unknown,no
1341,31,services,married,secondary,no,413,yes,no,unknown,13,may,65,1,-1,0,unknown,no
2805,35,unknown,married,primary,no,634,no,no,cellular,7,jul,185,2,-1,0,unknown,no
3298,27,technician,single,tertiary,no,808,yes,no,cellular,15,may,578,1,364,1,other,no
2070,80,retired,married,secondary,no,8304,no,no,telephone,6,apr,681,1,118,11,success,no
185,34,self-employed,married,tertiary,no,1972,yes,no,cellular,23,jul,61,2,-1,0,unknown,no
4068,30,blue-collar,single,secondary,no,6900,no,no,cellular,21,nov,816,1,-1,0,unknown,no
1155,32,technician,single,tertiary,no,259,no,no,cellular,22,jul,407,4,-1,0,unknown,no
865,32,blue-collar,single,secondary,no,-255,no,yes,unknown,2,jul,957,3,-1,0,unknown,no
1340,48,technician,married,secondary,no,127,no,yes,cellular,7,aug,524,5,-1,0,unknown,no
3578,53,technician,married,secondary,no,719,yes,no,unknown,14,may,230,1,-1,0,unknown,no
2091,54,services,married,secondary,no,-22,no,yes,cellular,9,jul,85,1,-1,0,unknown,no
3753,44,blue-collar,married,secondary,no,878,yes,no,cellular,2,jun,130,1,-1,0,unknown,no
1401,44,management,married,unknown,no,415,yes,no,telephone,14,may,7,7,-1,0,unknown,no
2422,42,blue-collar,married,primary,no,7041,yes,no,cellular,28,jul,386,4,-1,0,unknown,no
1279,32,management,married,tertiary,no,913,yes,no,cellular,23,jun,883,1,674,4,failure,no
835,27,services,single,secondary,no,-151,no,no,cellular,8,jul,283,2,-1,0,unknown,no
3725,49,unemployed,married,primary,no,-384,yes,no,unknown,27,may,25,1,-1,0,unknown,no
1148,27,management,single,tertiary,no,446,no,no,cellular,23,jun,205,3,-1,0,unknown,no
3360,79,retired,married,primary,no,429,no,no,telephone,8,jul,1006,2,-1,0,unknown,yes
1684,42,blue-collar,single,primary,no,1322,yes,yes,cellular,8,jul,178,1,-1,0,unknown,no
3456,35,self-employed,married,secondary,no,670,no,no,cellular,9,jul,378,1,-1,0,unknown,no
2887,35,technician,single,tertiary,no,470,yes,no,cellular,25,jul,743,13,-1,0,unknown,yes
365,23,student,single,secondary,no,780,no,no,cellular,16,sep,267,1,-1,0,unknown,no
1201,40,technician,married,secondary,no,1270,no,no,cellular,17,apr,342,2,-1,0,unknown,no
3425,26,management,single,tertiary,no,1177,no,no,cellular,19,oct,116,1,-1,0,unknown,no
898,35,blue-collar,married,primary,no,793,yes,no,cellular,17,apr,106,1,-1,0,unknown,no
4500,38,admin.,married,secondary,no,4196,yes,no,cellular,12,may,193,2,-1,0,unknown,no
458,40,technician,single,secondary,no,641,no,no,cellular,16,jul,156,6,-1,0,unknown,no
1842,59,retired,divorced,primary,no,7179,no,no,cellular,5,feb,150,1,-1,0,unknown,no
1440,56,housemaid,divorced,primary,yes,1238,no,no,unknown,5,jun,1558,1,-1,0,unknown,yes
1933,49,blue-collar,married,primary,no,474,yes,yes,telephone,9,feb,152,3,221,1,failure,no
53,34,technician,married,tertiary,no,1539,yes,no,cellular,15,jun,441,1,56,1,other,yes
2106,47,entrepreneur,married,primary,no,668,no,no,cellular,12,may,908,1,-1,0,unknown,no
4265,30,blue-collar,single,secondary,no,1073,yes,no,cellular,5,may,1130,4,-1,0,unknown,no
2892,28,services,single,secondary,no,2685,no,yes,unknown,24,aug,5,1,-1,0,unknown,no
793,49,management,divorced,tertiary,no,1405,no,no,unknown,8,jun,29,1,-1,0,unknown,no
108,56,unemployed,married,primary,no,3391,no,no,cellular,21,apr,243,1,-1,0,unknown,yes
3027,40,management,married,tertiary,no,0,no,no,cellular,10,nov,147,1,96,8,success,yes
3907,36,management,married,tertiary,no,1318,yes,no,cellular,7,aug,100,2,-1,0,unknown,no
2952,37,admin.,married,secondary,no,1123,no,yes,unknown,28,may,138,1,-1,0,unknown,no
1881,36,management,married,tertiary,no,27359,yes,no,unknown,3,jun,71,2,-1,0,unknown,no
677,52,blue-collar,married,secondary,no,60,no,yes,cellular,26,aug,196,2,-1,0,unknown,no
3410,36,management,married,tertiary,no,9324,yes,no,cellular,30,mar,138,8,-1,0,unknown,no
